user_percentile_group,user_count,revenue,revenue_share_pct
top_10pct,448,143917.0,39.884213647713516
top_20pct,882,204442.0,56.65771525647314
top_30pct,1322,247220.0,68.51292966076096
top_50pct,2212,307214.0,85.1392734115404
top_100pct,4400,360837.0,100.0
